samples,mini_batches,train_loss
1862,119,0.5437
1878,120,0.5954
1894,121,0.7362
1910,122,1.084
1926,123,1.0654
1942,124,1.0991
1958,125,0.7429
1974,126,1.0944
1990,127,1.2188
2006,128,0.5135
2022,129,1.0332
2038,130,0.9581
2054,131,0.7949
2070,132,0.7416
2079,133,0.3966
2095,134,1.27
2111,135,0.7529
2127,136,1.0532
2143,137,0.8646
2159,138,1.1099
2175,139,0.8752
2191,140,0.8309
2207,141,0.7655
2223,142,0.4152
2239,143,0.9166
2255,144,0.6858
2271,145,0.4072
2287,146,0.7643
2303,147,0.9187
2319,148,0.798
2335,149,0.7973
2351,150,0.7775
2367,151,0.7079
2376,152,0.6574
2392,153,0.95
2408,154,0.8177
2424,155,0.4643
2440,156,0.5683
2456,157,0.7893
2472,158,0.6245
2488,159,0.4522
2504,160,0.7642
2520,161,0.9283
2536,162,0.9157
2552,163,0.6733
2568,164,0.739
2584,165,0.8264
2600,166,0.7951
2616,167,0.936
2632,168,0.8368
2648,169,1.2492
2664,170,0.8802
2673,171,0.8397
2689,172,0.8413
2705,173,0.8181
2721,174,0.7929
2737,175,0.7726
2753,176,0.7561
2769,177,0.7485
2785,178,0.7694
2801,179,0.7507
2817,180,0.8038
2833,181,0.7721
2849,182,0.9693
2865,183,0.5957
2881,184,0.6009
2897,185,0.7221
2913,186,0.8795
2929,187,0.7223
2945,188,1.1902
2961,189,0.4838
2970,190,0.5495
2986,191,0.8066
3002,192,0.746
3018,193,0.5432
3034,194,0.6351
3050,195,0.6093
3066,196,0.5439
3082,197,1.1966
3098,198,0.8375
3114,199,0.6153
3130,200,0.3037
3146,201,0.9334
3162,202,0.7161
3178,203,0.5583
3194,204,0.8311
3210,205,0.9337
3226,206,0.9726
3242,207,0.9406
3258,208,0.6547
3267,209,0.9224
3283,210,0.7083
3299,211,0.557
3315,212,0.6786
3331,213,0.6035
3347,214,0.7344
3363,215,0.6336
3379,216,0.7289
3395,217,0.9008
3411,218,0.7972
3427,219,0.7031
3443,220,0.9817
3459,221,0.7666
3475,222,1.0078
3491,223,0.7442
3507,224,0.9344
3523,225,0.7499
3539,226,0.6584
3555,227,0.661
3564,228,0.4091
3580,229,0.5839
3596,230,0.6179
3612,231,0.7601
3628,232,0.8255
3644,233,0.6845
3660,234,0.6254
3676,235,0.5354
3692,236,0.5686
3708,237,0.642
3724,238,0.6536
3740,239,0.7304
3756,240,0.9848
3772,241,0.7017
3788,242,0.6306
3804,243,0.5198
3820,244,0.957
3836,245,0.9061
3852,246,0.6877
3861,247,0.7289
3877,248,0.5447
3893,249,0.5888
3909,250,0.7936
3925,251,0.7701
3941,252,0.7371
3957,253,0.5683
3973,254,0.6623
3989,255,0.3963
4005,256,0.709
4021,257,0.8447
4037,258,0.9041
4053,259,0.8907
4069,260,0.5336
4085,261,0.4807
4101,262,0.4982
4117,263,0.5687
4133,264,0.859
4149,265,0.9217
4158,266,0.6726
4174,267,0.5694
4190,268,0.6993
4206,269,0.6245
4222,270,0.5467
4238,271,0.7716
4254,272,0.7432
4270,273,0.5315
4286,274,0.6563
4302,275,0.6806
4318,276,0.6055
4334,277,0.8085
4350,278,0.5814
4366,279,0.7814
4382,280,0.6283
4398,281,0.4878
4414,282,0.8256
4430,283,0.7084
4446,284,0.6858
4455,285,0.6931
4471,286,0.8003
4487,287,0.5055
4503,288,0.6233
4519,289,0.4065
4535,290,0.8158
4551,291,0.9339
4567,292,0.7556
4583,293,0.4649
4599,294,0.7513
4615,295,0.7722
4631,296,0.5534
4647,297,0.7429
4663,298,0.5624
4679,299,0.4592
4695,300,0.6553
4711,301,0.5661
4727,302,0.5689
4743,303,0.6756
4752,304,0.237
4768,305,0.3521
4784,306,0.4424
4800,307,0.6248
4816,308,0.5947
4832,309,0.351
4848,310,0.6833
4864,311,0.4624
4880,312,0.4051
4896,313,0.9237
4912,314,1.187
4928,315,0.5673
4944,316,0.5781
4960,317,0.5843
4976,318,0.5612
4992,319,0.336
5008,320,0.7042
5024,321,0.6925
5040,322,0.6564
5049,323,1.3417
5065,324,0.7275
5081,325,0.531
5097,326,0.6283
5113,327,0.4851
5129,328,0.7565
5145,329,0.3266
5161,330,0.5388
5177,331,0.4775
5193,332,0.6667
5209,333,0.5819
5225,334,0.3908
5241,335,0.5903
5257,336,0.7369
5273,337,0.6426
5289,338,0.7732
5305,339,0.6107
5321,340,0.6512
5337,341,0.4443
5346,342,0.6744
5362,343,0.5588
5378,344,0.5801
5394,345,0.7843
5410,346,0.815
5426,347,0.6513
5442,348,0.7657
5458,349,0.3419
5474,350,0.6421
5490,351,0.4621
5506,352,0.5416
5522,353,0.3935
5538,354,0.5664
5554,355,0.4762
5570,356,0.7015
5586,357,0.4166
5602,358,0.5866
5618,359,0.2668
5634,360,0.6887
5643,361,0.2353
5659,362,0.7011
5675,363,0.6531
5691,364,0.2035
5707,365,0.7784
5723,366,0.3269
5739,367,0.3372
5755,368,0.387
5771,369,0.5081
5787,370,0.6374
5803,371,0.4809
5819,372,0.7336
5835,373,0.7658
5851,374,0.4953
5867,375,0.6271
5883,376,0.5914
5899,377,0.4409
5915,378,0.3152
5931,379,0.5494
5940,380,0.7499
5956,381,0.8259
5972,382,0.4129
5988,383,0.6207
6004,384,0.4049
6020,385,0.6454
6036,386,0.4102
6052,387,0.4958
6068,388,0.5917
6084,389,0.4549
6100,390,0.7928
6116,391,0.1745
6132,392,0.4511
6148,393,0.5198
6164,394,0.6904
6180,395,0.4059
6196,396,0.5783
6212,397,0.2076
6228,398,0.3237
6237,399,0.9283
6253,400,0.4205
6269,401,0.1876
6285,402,0.4813
6301,403,0.1624
6317,404,0.5822
6333,405,0.6036
6349,406,0.4378
6365,407,0.7721
6381,408,0.4181
6397,409,0.2637
6413,410,0.2826
6429,411,0.416
6445,412,0.6662
6461,413,0.6103
6477,414,0.4343
6493,415,0.4995
6509,416,0.3809
6525,417,0.7433
6534,418,0.9856
6550,419,0.2224
6566,420,0.2722
6582,421,0.235
6598,422,0.383
6614,423,0.5176
6630,424,0.3951
6646,425,0.6646
6662,426,0.6469
6678,427,0.5219
6694,428,0.2307
6710,429,0.5642
6726,430,0.5017
6742,431,0.6433
6758,432,0.6183
6774,433,0.5028
6790,434,0.4009
6806,435,0.2374
6822,436,0.5573
6831,437,0.4109
6847,438,0.355
6863,439,0.4104
6879,440,0.475
6895,441,0.4239
6911,442,0.5103
6927,443,0.3277
6943,444,0.4185
6959,445,0.3141
6975,446,0.5723
6991,447,0.3427
7007,448,0.3564
7023,449,0.3031
7039,450,0.4701
7055,451,0.2224
7071,452,0.5861
7087,453,0.2452
7103,454,0.9423
7119,455,0.4483
7128,456,0.3608
7144,457,0.4384
7160,458,0.3686
7176,459,0.5522
7192,460,0.3679
7208,461,0.7933
7224,462,0.5595
7240,463,0.3833
7256,464,0.1673
7272,465,0.2933
7288,466,0.5064
7304,467,0.1981
7320,468,0.5534
7336,469,0.2164
7352,470,0.2323
7368,471,0.2494
7384,472,0.4885
7400,473,0.4688
7416,474,0.4586
7425,475,0.2924
7441,476,0.4285
7457,477,0.1129
7473,478,0.2477
7489,479,0.1653
7505,480,0.4573
7521,481,0.5031
7537,482,0.4511
7553,483,0.3567
7569,484,0.4478
7585,485,0.2146
7601,486,0.5711
7617,487,0.6704
7633,488,0.666
7649,489,0.3599
7665,490,0.2912
7681,491,0.4703
7697,492,0.3621
7713,493,0.2413
7722,494,0.3629
7738,495,0.3024
7754,496,0.1229
7770,497,0.5268
7786,498,0.2587
7802,499,0.5501
7818,500,0.3088
